e_score,s_score,g_score,total_score,doc_vector
3.16,18.0,11.83,32.98,"[3.3667240142822266, -2.8746328353881836, -0.8094309568405151, 1.0760211944580078, 2.332380533218384, -2.618570327758789, 0.7176132798194885, -1.776605486869812, -0.4353674352169037, -1.161076307296753, 2.646747589111328, 1.0439947843551636, -2.3356118202209473, -0.26318055391311646, -1.8377174139022827, -5.038503646850586, 2.6160850524902344, -1.1376992464065552, 0.8707935214042664, -2.5208425521850586, 1.6305299997329712, 1.4686983823776245, -1.7191393375396729, 6.324225425720215, 1.5053375959396362, 1.4344078302383423, -0.5743924379348755, -1.7245750427246094, 3.5637989044189453, -0.48566827178001404, -2.4153120517730713, 0.5800510048866272, 1.329220175743103, -1.747369647026062, 2.5216920375823975, -2.054271936416626, -0.9356852173805237, -1.8250291347503662, -4.674751281738281, -1.2524446249008179, -1.6161766052246094, -1.1011927127838135, -0.2815617620944977, -1.817662239074707, 3.462714433670044, -2.0392208099365234, 1.3047808408737183, 0.03521834686398506, 2.064087390899658, -3.340803384780884, -0.9095262885093689, -1.4663341045379639, -2.2559621334075928, -6.3135576248168945, 2.0460240840911865, 3.4496500492095947, -1.1370288133621216, -0.10780732333660126, 1.0611348152160645, 2.6522555351257324, -0.7892323732376099, -1.3966981172561646, 2.2217516899108887, -1.5154669284820557, -1.7728909254074097, 0.011798834428191185, -0.7519850134849548, 0.6577467918395996, 1.978811502456665, 5.782309532165527, 0.24294984340667725, 0.5727753043174744, 1.4383487701416016, 3.566084146499634, -2.7384767532348633, 2.4767847061157227, -0.4329880475997925, -0.16761884093284607, -0.3320190906524658, -2.161078453063965, 3.8732552528381348, -0.002683604136109352, -2.181154727935791, -1.6977354288101196, -0.0009095545392483473, 1.3680062294006348, 0.25363078713417053, 0.26730334758758545, -1.8397972583770752, 1.5320746898651123, -1.3258599042892456, 0.456285297870636, -1.5311745405197144, 0.4602671265602112, 0.8314719200134277, -2.875582218170166, 1.6912587881088257, -0.716185986995697, 0.8611010909080505, 0.6416677832603455]"
2.83,12.86,10.32,26.02,"[3.2329769134521484, -3.091782808303833, -0.4655415415763855, 1.2381939888000488, 4.272327899932861, -4.008376121520996, 0.21604909002780914, -1.3988953828811646, -1.017336130142212, -1.2610234022140503, 2.603543281555176, -0.5436545610427856, -2.431133270263672, -0.4943840503692627, -2.1120126247406006, -3.64211106300354, 2.8545217514038086, -0.21519441902637482, 1.415632963180542, -2.1087136268615723, 1.5955536365509033, 0.7676452398300171, -1.619244933128357, 5.7210307121276855, 1.1674567461013794, 2.730421781539917, 0.00951920822262764, -1.7747019529342651, 3.838747978210449, -1.3988533020019531, -3.6848304271698, 1.2508734464645386, 1.6254154443740845, -1.2649351358413696, 2.863170623779297, -1.0132981538772583, 0.33097779750823975, -1.374305009841919, -5.5565266609191895, -1.0679327249526978, -0.7965437769889832, -0.6521211862564087, -0.4617283344268799, -2.2938201427459717, 3.188448190689087, -1.718079686164856, 1.1522246599197388, -0.5040956735610962, 2.048633575439453, -3.9064221382141113, -0.8605406880378723, -1.3339214324951172, -1.3130710124969482, -5.556717395782471, 2.76092267036438, 3.691145896911621, -1.9044301509857178, -1.0026179552078247, -0.4329318702220917, 2.1295409202575684, 0.3868531286716461, -0.4758746027946472, 1.0392953157424927, -0.2320445030927658, -0.7176796793937683, -0.4243448078632355, -0.14497442543506622, 0.5665464997291565, 0.38156646490097046, 5.583436012268066, 0.7652812600135803, 0.7319080233573914, 1.759081482887268, 3.249450206756592, -2.8477773666381836, 2.0951576232910156, -0.12965506315231323, -0.5656923651695251, 0.0258968286216259, -1.548933982849121, 3.8249011039733887, -0.3628520667552948, -1.8665411472320557, -1.5611546039581299, 0.210855171084404, 1.4370324611663818, 1.7023749351501465, -0.9903812408447266, -1.1097182035446167, 1.5955411195755005, -1.8672376871109009, 0.72031569480896, -1.4995394945144653, 0.7406049370765686, 1.9084206819534302, -3.242459774017334, 1.4521825313568115, -1.2871782779693604, 0.9619688391685486, -0.06301025301218033]"
3.81,4.28,5.86,13.94,"[3.347749948501587, -4.813240051269531, -1.9987022876739502, 2.2498419284820557, 0.7844145894050598, -2.8661582469940186, -0.7052434086799622, -1.8010245561599731, 0.7303038835525513, -3.0861093997955322, -2.7451627254486084, 1.1961005926132202, -5.237125873565674, 0.7451990246772766, 1.6447172164916992, -3.132620096206665, 1.9970872402191162, -5.295199871063232, 2.146089792251587, -2.0280303955078125, -1.0797117948532104, 1.315347671508789, -2.8745689392089844, 0.9029235243797302, 3.293024778366089, -2.147061347961426, 2.1234703063964844, 0.3871067464351654, -0.8804517388343811, -0.7573591470718384, 1.2719000577926636, 0.4152863919734955, 2.033010244369507, -1.5968481302261353, 2.8002922534942627, -2.8470284938812256, 0.7052317261695862, -0.9307218194007874, -4.822354793548584, -1.6121826171875, -3.2510385513305664, 0.8216302990913391, 0.42704761028289795, 0.12739762663841248, 1.2479039430618286, 0.6232159733772278, 1.9828816652297974, -0.13007445633411407, 1.1567553281784058, -3.1592202186584473, -1.9131587743759155, -1.4592418670654297, -1.4726845026016235, -2.2605156898498535, 1.8830811977386475, 2.011749267578125, -0.1528354287147522, -0.20315766334533691, -2.250387668609619, 0.7894233465194702, -0.47326385974884033, 2.777595043182373, -0.08443066477775574, 1.0850282907485962, 0.4694710373878479, -0.712973952293396, -0.2756744623184204, -3.160499334335327, 0.043942682445049286, 3.165898561477661, -1.07542085647583, -1.9220571517944336, 1.9802556037902832, 5.274704456329346, -2.9403092861175537, 0.916185200214386, -3.0068655014038086, -2.0323245525360107, -1.9853988885879517, -3.397712469100952, 1.8255228996276855, 1.0854333639144897, -3.7700023651123047, -0.7821873426437378, -3.312084913253784, 2.4358937740325928, -0.08459807932376862, -1.9109572172164917, -2.1439478397369385, -1.347558617591858, -2.8295693397521973, 0.9374423623085022, -0.5214119553565979, -1.7502614259719849, 1.8196756839752197, 0.044376056641340256, 2.382845878601074, -3.057121992111206, 1.1876343488693237, -1.2729319334030151]"
16.38,14.2,5.9,36.36,"[-3.1858444213867188, -2.6572186946868896, -0.9786925911903381, 2.5814266204833984, 1.7923423051834106, -2.8937225341796875, -0.612740695476532, -1.0558643341064453, -5.045977592468262, 0.47152531147003174, 1.3654052019119263, -4.349647045135498, -2.243082046508789, 1.766727328300476, 1.1877623796463013, -4.7262468338012695, 0.7546157836914062, -0.8704192042350769, 1.1748619079589844, -0.5341207385063171, 2.0065882205963135, -0.07849563658237457, 1.3090766668319702, 2.502687692642212, 2.9984290599823, 2.6313023567199707, -1.061896800994873, 1.517930507659912, -0.2570782005786896, -4.150569915771484, -1.1626638174057007, 5.678204536437988, 0.11790769547224045, 2.356328248977661, -1.8514865636825562, -2.038177013397217, -0.839876651763916, -4.325166702270508, -4.67178201675415, -1.3451231718063354, -1.7947113513946533, 0.5197163224220276, 1.1638851165771484, -1.3710873126983643, 5.16634464263916, 0.7581506967544556, 1.7792003154754639, 1.2683229446411133, 2.8489716053009033, -1.071446418762207, 0.9616971015930176, -1.1114152669906616, -1.0707268714904785, -0.4897117018699646, -0.10660747438669205, 0.22532308101654053, 4.054626941680908, 0.019313516095280647, -1.9350279569625854, -0.2853228449821472, -4.2943115234375, 5.691885948181152, -2.8883554935455322, -0.3681487441062927, 0.33207160234451294, -0.08940699696540833, -1.3702641725540161, 1.292912244796753, -1.1784818172454834, 2.2243335247039795, -3.3125030994415283, 0.43912261724472046, 4.06575345993042, 3.2186269760131836, -2.424182176589966, 1.2180894613265991, -4.258727550506592, -2.1714906692504883, 0.3102496266365051, 1.2060356140136719, 0.5659507513046265, -0.45748528838157654, -0.9967900514602661, -3.7187857627868652, 0.8775210976600647, -4.077334403991699, -1.8892128467559814, -1.313091516494751, -1.307576060295105, -0.7319679856300354, -4.500816822052002, -2.7647180557250977, -0.32428833842277527, -4.110675811767578, 0.21703249216079712, 1.0864744186401367, -1.0271204710006714, -2.3620665073394775, 2.5867934226989746, 3.4370546340942383]"
15.89,13.51,5.38,34.78,"[-1.8932561874389648, -3.2431082725524902, -1.817144751548767, 1.5046006441116333, 1.243975281715393, -2.8201489448547363, -1.4683372974395752, -1.501027226448059, -4.671430587768555, 1.4182567596435547, 1.6389199495315552, -3.69100284576416, -2.3621675968170166, 0.8972159028053284, 0.6140828132629395, -4.255211353302002, 0.06527245044708252, -1.8933314085006714, 1.0354872941970825, -0.10164298117160797, 3.4643847942352295, -0.39784863591194153, 1.557908058166504, 1.2314695119857788, 2.9352805614471436, 3.5248358249664307, -1.8366769552230835, 1.5177078247070312, -0.7357276678085327, -4.752845287322998, -0.5684406161308289, 6.615028381347656, 0.2849961519241333, 1.7555519342422485, -1.2945106029510498, -1.1590583324432373, -1.2285360097885132, -3.5227479934692383, -3.1793582439422607, -0.500950813293457, -1.076341986656189, 1.2317439317703247, 1.45204758644104, -2.0034806728363037, 4.113687038421631, 0.23730617761611938, 3.966299533843994, 3.05436635017395, 5.240793228149414, 1.022322654724121, -1.6829609870910645, -0.9674574732780457, -0.28141701221466064, -0.6295110583305359, -1.272577166557312, 0.12925198674201965, 4.791928768157959, 2.748178243637085, -1.1442365646362305, 1.2367968559265137, -3.5503575801849365, 3.640366554260254, -1.5182174444198608, -1.7134311199188232, 1.12286376953125, -0.7903690934181213, -0.6341425776481628, 0.8339917659759521, -0.778477132320404, 0.9562307000160217, -4.4065399169921875, 2.023969888687134, 4.356141090393066, 3.1765780448913574, -2.6473255157470703, 1.7478010654449463, -4.237147331237793, -2.9833297729492188, -0.11975785344839096, 1.74151611328125, 0.6504070162773132, -1.0421924591064453, -0.768259584903717, -3.6508805751800537, 1.2223998308181763, -3.7661736011505127, -0.14526377618312836, -1.0406370162963867, -1.6798779964447021, 0.027855226770043373, -3.7631125450134277, -1.714612364768982, -0.8395475745201111, -4.072265148162842, -0.721068799495697, -0.3159131407737732, -1.178943157196045, -3.7776477336883545, 2.0448508262634277, 2.586609125137329]"
15.91,13.49,4.85,34.25,"[-3.018868923187256, -2.7128865718841553, -0.5107316374778748, 2.4679031372070312, 2.312072277069092, -3.1593754291534424, -0.9498693943023682, -1.1234924793243408, -4.0817646980285645, 0.24939611554145813, -0.5106642246246338, -4.360638618469238, -1.247814655303955, 1.8558684587478638, 0.5795657634735107, -4.504281520843506, 0.8452028632164001, -1.5829089879989624, -0.4543580114841461, 0.7666705250740051, 2.2077574729919434, -1.048741102218628, 2.358546018600464, 0.4677531123161316, 0.7193164229393005, 1.4828994274139404, -1.9292850494384766, 0.5247575044631958, 0.558987557888031, -3.270557165145874, -0.334704726934433, 7.18120813369751, 2.2664284706115723, 1.9967325925827026, 0.2842816114425659, 0.3010284900665283, -0.31772711873054504, -2.0915327072143555, -2.8573877811431885, 0.3599065840244293, 0.6196630597114563, 1.986258625984192, -0.33973249793052673, -1.5646814107894897, 4.283389091491699, -0.408769816160202, 3.8532369136810303, 1.3472349643707275, 5.11492919921875, 0.09930689632892609, -1.661118984222412, -0.9568473696708679, 0.6281184554100037, 0.3397968113422394, 0.43688836693763733, 0.7257074117660522, 3.4346346855163574, 0.5956503748893738, -1.5177167654037476, 0.23960956931114197, -2.6245996952056885, 4.815853595733643, -2.0227034091949463, 0.14517226815223694, 1.7453477382659912, 0.2509100139141083, -1.683466911315918, 1.0282666683197021, -1.7345620393753052, 1.7721079587936401, -4.592012882232666, 0.36996573209762573, 2.3114569187164307, 1.0955185890197754, -1.1094810962677002, 2.303295373916626, -4.2352375984191895, -3.272824764251709, -0.45539045333862305, 2.9546520709991455, 1.5483436584472656, -0.9278411269187927, -1.3547910451889038, -4.425899505615234, 1.2770318984985352, -3.9660186767578125, 0.1092371791601181, -2.3649513721466064, -2.1244537830352783, -0.6100131273269653, -4.272066593170166, -1.4085252285003662, -0.1411721259355545, -3.3280932903289795, -1.0130858421325684, 1.2842060327529907, -1.1781858205795288, -2.631479501724243, 1.8415125608444214, 1.0093097686767578]"
2.11,5.2,4.6,11.92,"[-1.9228402376174927, -2.8217756748199463, -0.501300036907196, 3.5052363872528076, -0.24310344457626343, -6.275543689727783, -3.0474729537963867, -3.373661994934082, -4.176119804382324, 6.599919319152832, -3.347510814666748, 1.7247833013534546, -0.8360076546669006, -1.3458888530731201, 1.5074374675750732, -4.665833950042725, 8.167024612426758, -1.3369837999343872, -1.193865180015564, -1.7383249998092651, 0.5887786746025085, -0.7554013133049011, 1.9431958198547363, 3.4454305171966553, -4.456154823303223, -0.3381221890449524, 3.776179075241089, -2.0617761611938477, 0.8045240640640259, 0.08941437304019928, -3.0558087825775146, 0.19776427745819092, 6.3193440437316895, -3.3225910663604736, -0.046067774295806885, -4.654778957366943, -5.5496907234191895, -2.6619508266448975, -3.722118377685547, -4.757228374481201, -0.7972699999809265, 2.750514507293701, -2.8769173622131348, -2.6834280490875244, 1.6345142126083374, -6.223077297210693, 1.8495138883590698, 3.906660556793213, 4.618102073669434, -3.634338140487671, -1.6900571584701538, -1.7932791709899902, 5.139993190765381, -0.8887588381767273, 5.949601173400879, 3.290039300918579, -0.13302011787891388, -1.0690003633499146, -5.316037178039551, 0.29331910610198975, -1.214986801147461, 3.3064115047454834, -7.026001453399658, 2.263399600982666, -2.8956716060638428, 0.5318408012390137, 1.8054935932159424, -1.7019511461257935, 0.21952040493488312, 1.9440460205078125, -1.58329439163208, -0.6435099244117737, 1.4213505983352661, 5.585280895233154, -3.4451115131378174, 3.859539031982422, -4.542638301849365, -2.0867180824279785, -1.1664751768112183, 5.4380035400390625, 4.878241062164307, -1.600846767425537, -0.32769447565078735, -0.3056298494338989, -0.1570134311914444, -2.034982919692993, -4.287415027618408, -3.982616662979126, -0.2110157310962677, -0.1576026827096939, -5.521737098693848, -3.591338634490967, -3.613496780395508, -0.796666145324707, 7.0416460037231445, 6.202713966369629, 3.0108985900878906, -0.2630070447921753, -1.089284896850586, 2.369156837463379]"
0.55,13.58,10.47,24.32,"[-0.8284185528755188, 1.1557865142822266, -2.5399694442749023, -2.6117970943450928, -2.5656707286834717, -0.5524015426635742, -1.6233526468276978, -0.08585814386606216, 0.5984569787979126, 0.49066758155822754, 1.5941026210784912, 1.9751193523406982, -0.26493892073631287, -1.9758424758911133, 2.1136913299560547, 4.483870506286621, 1.288157343864441, -1.1204020977020264, 0.3413837254047394, -1.568113088607788, 2.069324493408203, 1.583528757095337, 0.3381507098674774, -0.7223360538482666, -3.0160555839538574, -6.970216751098633, 0.21607039868831635, -3.1320748329162598, -0.7629219889640808, 0.7586343288421631, 1.578978419303894, 5.100526332855225, -0.6662737131118774, -0.4214782118797302, 0.2321937382221222, -0.2301137000322342, 0.5472228527069092, -3.404071569442749, -0.6281282305717468, 3.0493948459625244, 0.27271562814712524, -1.562114953994751, -0.40714552998542786, -4.222675323486328, 1.8438067436218262, -0.5884010195732117, -2.091580390930176, 0.8764512538909912, -2.5169694423675537, -1.2951500415802002, 0.803335428237915, -0.29210707545280457, 1.3122235536575317, -2.18721866607666, 2.4853665828704834, 0.9479069709777832, 1.0532286167144775, -0.847823977470398, -1.4395672082901, -0.17527784407138824, 2.4286868572235107, -1.3147889375686646, 3.7259318828582764, -1.1579428911209106, 2.238433837890625, 1.6637948751449585, -0.8074621558189392, -1.265828013420105, -3.7413551807403564, -1.5769590139389038, -0.7431125044822693, 3.346874713897705, 0.29454493522644043, 1.2543014287948608, 1.6717946529388428, 0.0783018246293068, 1.3638020753860474, -1.1659878492355347, -1.877442717552185, -3.071681499481201, 3.2462165355682373, 0.44003432989120483, -3.027283191680908, 1.0328911542892456, 1.6537384986877441, 0.6240381598472595, 1.3522467613220215, -1.4731484651565552, 2.06445574760437, 2.0200469493865967, -2.604318618774414, 3.7928543090820312, -1.084786295890808, -1.31239914894104, -1.8319894075393677, 0.8011091351509094, -0.4794307053089142, -1.5111088752746582, -1.0367586612701416, 0.4446357190608978]"
0.18,7.69,8.86,16.72,"[-1.0853939056396484, 0.7504130005836487, -1.7300171852111816, -1.1371718645095825, -2.4244515895843506, -0.6931564211845398, -1.227259874343872, 0.9957985877990723, 1.7514959573745728, 0.43974751234054565, 0.5494570732116699, 0.1433974653482437, -2.8869893550872803, -2.4285590648651123, 0.34302014112472534, 1.399300456047058, -1.9949815273284912, 1.5273900032043457, -0.052944548428058624, 1.2525198459625244, 1.4986772537231445, 2.8004777431488037, -0.037053801119327545, -0.5319851040840149, -2.088785409927368, -4.06143045425415, -1.0559909343719482, -3.428422689437866, 1.2297251224517822, -1.2233566045761108, -0.16376200318336487, 3.921597719192505, -1.1367976665496826, -1.998131275177002, 1.7425986528396606, 2.6365110874176025, -0.7827086448669434, -4.7885613441467285, -0.2874515950679779, 3.058243989944458, 1.3769246339797974, 0.8422654867172241, 1.402573823928833, -3.8211636543273926, 0.7642723917961121, -0.6705264449119568, -1.3084183931350708, 1.074072241783142, -1.3325436115264893, -0.08329489827156067, 1.738242745399475, 0.09536471962928772, 0.149292454123497, -0.8707093000411987, 1.198015570640564, 1.6576241254806519, -0.5711337327957153, -0.5857653617858887, -1.2736036777496338, -1.1128172874450684, 5.033392906188965, -1.454264521598816, 4.047378063201904, -1.1506143808364868, 3.564446210861206, 1.233597993850708, -0.7457208633422852, -1.2298916578292847, -1.9040485620498657, -3.329892873764038, -0.9765982627868652, 2.225613594055176, -1.4033722877502441, -0.1423938125371933, 0.5512744188308716, -1.9174773693084717, 1.010317325592041, -0.001584368757903576, -0.6267356872558594, -1.7831339836120605, 1.518134355545044, 1.3607124090194702, -1.9109505414962769, 1.6372640132904053, 1.3874237537384033, -0.7232163548469543, 0.7745693922042847, -0.5590603351593018, 1.4174660444259644, 1.9767848253250122, -0.2656649351119995, 3.627631664276123, 0.724443793296814, 1.4377167224884033, 1.3787800073623657, 2.602281093597412, -0.33981671929359436, -2.6954891681671143, -1.3931002616882324, 0.4519136846065521]"
0.65,6.86,8.95,16.45,"[-1.1333189010620117, 0.27496975660324097, -2.122246265411377, -2.261387348175049, -0.895153820514679, -0.4665161371231079, -0.7092465162277222, -1.0507276058197021, 1.4528523683547974, 0.07117439061403275, 5.688652163371444e-05, 0.06824690103530884, -3.013810157775879, -2.698530673980713, 1.3176467418670654, -0.22885707020759583, -1.0602672100067139, 0.9916876554489136, 0.28696584701538086, 0.7081689834594727, 1.551377534866333, 2.6616673469543457, 0.48746201395988464, 0.30446895956993103, -1.866455316543579, -3.839035987854004, -1.454906940460205, -2.853287935256958, 1.2939090728759766, -0.5380767583847046, -0.21092469990253448, 3.865213632583618, -1.7256455421447754, -1.0680710077285767, 0.9355897903442383, 2.1731371879577637, 0.7659258246421814, -4.9912028312683105, 0.032042987644672394, 2.2465622425079346, 2.536696672439575, 0.9394469261169434, 0.7520654201507568, -3.409990072250366, 0.18306314945220947, -1.0129016637802124, -0.7339653372764587, 1.0918134450912476, -1.2589787244796753, 0.1556055247783661, 2.1482861042022705, -0.11643163859844208, -0.08562441170215607, -1.1678606271743774, 1.5646076202392578, 1.2340067625045776, 0.24354593455791473, 0.08624550700187683, -2.216313600540161, -1.0127873420715332, 4.721964359283447, -1.6401251554489136, 4.1053056716918945, -1.8790233135223389, 3.406748056411743, 0.9726362228393555, -0.3585631251335144, -1.3702993392944336, -2.5886502265930176, -2.7450900077819824, -1.064514398574829, 3.138434648513794, -1.2205734252929688, -0.6480600237846375, 0.38229846954345703, -0.7451102137565613, 0.5111919641494751, -0.462595134973526, -1.1725149154663086, -2.34367036819458, 2.9530653953552246, 0.8670230507850647, -2.671125650405884, 1.3296635150909424, 1.0971074104309082, 0.36697980761528015, 1.4125339984893799, -0.15095894038677216, 1.8770586252212524, 0.584104597568512, -0.8312194347381592, 3.223116874694824, 0.6887210011482239, 1.9527246952056885, 0.03738383203744888, 1.929465413093567, -1.1401996612548828, -1.4235641956329346, -1.4583853483200073, 1.715943694114685]"
